District #,County #,Locale,Labor Force Diff,Employed Diff,Unemployed Level Diff,Unemployed Rate Diff,Median Age 10,Median Age Male 10,Median Age Female 10,# of Households 10,Avg Household Size 10,# of Families 10,Avg Family Size 10,# of Housing Units 10,County Population,CARES ESSER I 20,CRRSA ESSER II 21,ARP ESSER III 21,ESSER-SUPP 22,ESSER-SUPP 23,% County Infected 09/28/20,% County Deaths 09/28/20,% County Infected 10/30/20,% County Deaths 10/30/20,% County Infected 01/29/21,% County Deaths 01/29/21,% On Campus 09/28/20,% On Campus 10/30/20,% On Campus 01/29/21,% White Pop 10,% Black Pop 10,% Asian Pop 10,% Hispanic Pop 10,% Male Pop 10,% Female Pop 10,% Age 0-4 Pop 10,% Age 5-9 Pop 10,% Age 10-14 Pop 10,% Age 15-19 Pop 10,% Age 20-24 Pop 10,% Age 25-34 Pop 10,% Age 35-44 Pop 10,% Age 45-54 Pop 10,% Age 55-64 Pop 10,% Age 65-74 Pop 10,% Age 75-84 Pop 10,% Age 85-Up Pop 10,% HH 1 Male 10,% HH 1 Female 10,% HH Married-Child 10,% HH Married-noChild 10,% HH Male-Child 10,% HH Female-Child 10,% Housing Vacant 10,% Housing Owner Occup 10,% Housing Renter Occup 10,Total Schools Diff,Total Students Diff,% Operational Schools Diff,% Title 1 School-wide Diff,% Title 1 Eligible Diff,Teachers:Students Diff,Staff:Students Diff,% Free Lunch Diff,% Reduced-price Lunch Diff,% Asian Diff,% Hispanic Diff,% Black Diff,% White Diff,% Grades 1-8 Diff,% Grades 9-12 Diff,% Prek Diff,% Kinder Diff,% ADA Diff,% Tested Math G3 Diff,% Tested Reading G3 Diff,% Tested Math G4 Diff,% Tested Reading G4 Diff,% Tested Math G5 Diff,% Tested Reading G5 Diff,% Tested Math G6 Diff,% Tested Reading G6 Diff,% Tested Math G7 Diff,% Tested Reading G7 Diff,% Tested Math G8 Diff,% Tested Reading G8 Diff,Label_Math,Label_Reading,Label_All
74909,48147.0,42-Rural: Distant,0.0011665208515602,-0.0116955556888382,0.4555084745762712,0.4285714285714286,1246.3,1213.6,1235.5,12149,73.04,8620,87.44,14191,35514.0,109338.0,489527.0,1099763.0,0.0,0.0,0.019119220589063467,0.00042236864335191754,0.02244185391676522,0.0006757898293630681,0.0788703046685814,0.0025623697696682997,0.775842044134727,0.8268765133171913,0.8233128834355828,0.8601503759398497,0.06817042606516291,0.003685684800235884,0.09512015332448769,0.5303847854931446,0.4696152145068554,0.05841073271413829,0.06138876603272888,0.06200796107916851,0.06472062509214212,0.05729028453486658,0.12083149049093321,0.12740675217455402,0.1509361639392599,0.1270234409553295,0.0939702196668141,0.05304437564499484,0.02296918767507003,0.10939171948308503,0.14174006091036298,0.22191126841715367,0.3303975635854803,0.028068153757510907,0.07243394518067331,0.1438940173349306,0.6335001057007963,0.22260587696427314,0.0,-0.05353075170842825,0.0,0.0,0.0,0.04358848938451653,0.11824467326374433,-0.11664792566727825,-0.3097152025671881,0.0,0.09497866754184445,-0.27361612515042116,-0.022139327676924826,-0.01748076432191949,-0.000655988392046515,-0.27133905971202127,0.3927360245049776,-0.006485736414705996,-0.04750733137829913,-0.04750733137829913,-0.012987012987013043,0.005291005291005291,-0.07575757575757575,-0.07575757575757575,0.026666666666666675,0.026666666666666675,0.07602339181286553,0.0427350427350427,-0.19604205318491041,0.016949152542372933,0,1,0
110902,48219.0,32-Town: Distant,-0.0429277054333183,-0.0732000740329446,0.9513677811550152,1.0,632.6,615.1999999999999,648.7,8242,48.49,6059,56.92,9293,23021.0,607306.0,3049861.0,6851767.0,0.0,0.0,0.015246948438382346,0.00043438599539550845,0.030189826679987836,0.0012162807871074236,0.09169888362799183,0.004256982754875983,0.8785942492012779,0.8932764140875133,0.9400871459694989,0.7848266841072596,0.03649444081098757,0.002746893394375409,0.4357096141268803,0.49256594724220626,0.5074340527577937,0.07647700021800741,0.07591018094615216,0.07229125790276869,0.09243514279485503,0.07599738391105297,0.12177894048397646,0.10730324831044255,0.13913233049923698,0.11105297580117723,0.07155003270111183,0.042380640941792024,0.01369086548942664,0.10859014802232468,0.11805387041980102,0.24945401601553022,0.2998058723610774,0.03664159184663916,0.08893472458141227,0.11309587861831485,0.6214354890778004,0.2654686323038846,0.0,-0.04045251971203291,0.0,0.0,0.0,0.05940840704785625,0.05658027461472198,0.03816278462774427,0.06821186137906386,0.33991731740927894,0.023335669854931927,-0.033049358570623626,-0.07142041577020188,0.013359076551519414,-0.003514345618597529,0.042157913540550165,-0.1331140991912695,0.012703466442200745,-0.033816425120772986,-0.033816425120772986,0.018764421611737633,0.018764421611737633,-0.0755693581780538,-0.08353858784893266,-0.021432339752044217,-0.016472050792523202,0.04337595907928385,0.03473234481025386,-0.04740457155725708,-0.04592503266003421,0,-1,0
61902,48121.0,21-Suburb: Large,0.0621744785123152,0.0467843647452683,3.848751835535976,0.4666666666666668,13226.1,13030.2,13420.5,240289,1039.74,167934,1204.08,256139,887207.0,3942498.0,16708692.0,37537473.0,0.0,0.0,0.013508685120834259,0.0001780869627944775,0.01664662249057999,0.00021302807574782436,0.05928041595704272,0.0006604997480858469,0.5558713082309956,0.6457658022690438,0.6781665543231815,0.7504519976939817,0.08381048393182154,0.06561587892800333,0.18236258213680967,0.4919304451762263,0.5080695548237737,0.07514178692270311,0.0805642500762133,0.0763159245050663,0.07219436957263203,0.0764909887204315,0.1506065371392696,0.16311306431798905,0.14488978500303343,0.09119638281110873,0.043995448330400505,0.018638302239312784,0.006853160361839623,0.10468227842306556,0.12228191885604418,0.3058192426619612,0.2500114445521851,0.02489502224404779,0.07054421966881547,0.06188046334216968,0.6124565177501279,0.32566301890770244,-0.014705882352941176,-0.0547129342372362,-0.0006888633754306065,-0.022664455500276313,0.05251520176893314,0.06499370011931507,0.052223255037953824,-0.08421547706553906,-0.19078355681640247,0.061909985228668626,0.01909575247187842,0.03614616993154018,-0.05658307410829301,0.003020643283831968,0.04592277750575202,-0.3575561425547033,-0.060976005454816885,0.012639393486142425,-0.09947931110543652,-0.10444022760684632,-0.14177578517651152,-0.13640968805449663,-0.13809836266184483,-0.12930328112770087,-0.14600398515026308,-0.14700635326156727,-0.20389855669479362,-0.20623979077339424,-0.21252724853615965,-0.2173300172621141,0,0,0
144902,48287.0,43-Rural: Remote,-0.0948430941435139,-0.1100503028436505,0.4641509433962264,0.6538461538461537,525.3,510.4,538.5,6151,34.07,4445,40.19,7499,17239.0,75939.0,317106.0,712404.0,52380.0,52380.0,0.012819769128139683,0.0008701200765705668,0.01421196125065259,0.0008701200765705668,0.07488833459017344,0.00208828818376936,0.8492890995260663,0.9092627599243857,0.8892100192678227,0.7886467613773176,0.10877678786419456,0.003310859619552131,0.2241752949674934,0.506260534553335,0.4937394654466651,0.06495304599084999,0.06724054900072236,0.07313989886828798,0.08505899349867566,0.050686250902961714,0.10691066698771973,0.1167830483987479,0.15392487358535997,0.12346496508548037,0.08674452203226583,0.050987238141102814,0.02010594750782567,0.11445293448219801,0.12469517151682653,0.24451308730287757,0.32986506259144854,0.031214436676963095,0.06405462526418469,0.17975730097346312,0.6414188558474463,0.17882384317909056,0.0,0.03216374269005848,0.0,0.0,0.0,-0.050782049606471515,-0.07393443255863612,0.040826528911847966,0.13031161473087818,-0.031161473087818598,0.1275747827339512,-0.1990934844192634,-0.009541645430085252,-0.024950969710176463,0.010133283796962855,0.3563739376770539,0.02667963299649068,-0.004947078216722509,-0.02777777777777774,-0.02777777777777774,0.007558578987150402,-0.008692365835222935,0.008477508650519055,-0.006574394463667855,-0.06493506493506493,-0.06493506493506493,-0.17421922841396198,-0.07703213610586018,-0.057321057321057446,-0.05219780219780214,1,1,1
246908,48491.0,41-Rural: Fringe,0.0809349092894232,0.0679194999118183,0.5296104480972754,0.4285714285714286,8771.9,8597.3,8946.5,152606,676.02,111514,776.36,162773,590551.0,127509.0,528019.0,1186239.0,1876696.0,1876696.0,0.014503404447710698,0.00024384007477762292,0.016135778281638674,0.00027093341641958106,0.05954608492746605,0.0006163735223545469,0.631236442516269,0.7584401516519227,0.5317390539827677,0.7811861956709465,0.061976109529926965,0.04834164933673071,0.23193487256286685,0.49217491287714793,0.5078250871228521,0.0793297041016942,0.08410637859936264,0.07994955983145602,0.06697990673773715,0.052207467132268225,0.1503434048060112,0.16610714040678623,0.1373761175738563,0.09445229121863163,0.05375947231823677,0.025967696526205467,0.009420860747754205,0.09447859192954405,0.11727586071320918,0.30872311704651195,0.27069708923633407,0.027790519376695542,0.07816206440113757,0.06246121899823681,0.6498866519631634,0.28765212903859977,0.375,0.26173120728929383,-0.06493506493506487,0.0,-0.4545454545454546,-0.006075309460728835,-0.06447942930420274,-0.025053454475058533,-0.10836793645062281,0.4670825442798261,0.13089199362487297,0.5719143046277908,-0.06829178842397576,0.023641243745235394,-0.03188701026126258,-0.10276018762326827,-0.0459443750527041,0.010795636744570418,-0.04355661291241666,-0.041327141147643805,0.03608150617399879,0.02112775247664203,-0.036798803290949915,-0.036798803290949915,0.004480676656966403,-0.006907993146400506,-0.09490509490509479,-0.030769230769230802,0.17137014314928425,-0.026746738990055512,-1,-1,-1
146906,48291.0,41-Rural: Fringe,0.0542068506817426,0.0083078686019862,0.922335942203492,0.8399999999999999,1905.4,1861.9,1953.4,25073,141.74,18522,165.29,28759,88219.0,467041.0,2257556.0,5071789.0,0.0,0.0,0.02557272242940863,0.0006121130368741428,0.02609415205341253,0.0007027964497443862,0.06536006982622791,0.0016889785647082828,0.8127256317689531,0.8244274809160306,0.9744408945686901,0.7715585050830877,0.10843039012202055,0.0046005578837433735,0.17981835728355566,0.491651573840276,0.508348426159724,0.06859854844466771,0.06836058855412927,0.07273640654125299,0.07446822574461616,0.06526710997712941,0.13368057850693388,0.13562391761299789,0.1502848908689502,0.1186362254273363,0.06640402945414645,0.0349536639213146,0.010985814946525124,0.10409603956447175,0.11382762333984764,0.2641885693774179,0.28799904279503846,0.03537670003589519,0.08435368723327882,0.12816857331617929,0.6725199068117806,0.19931151987204004,0.0,0.0,0.0,0.0,0.0,0.07447118891320222,0.005357516203219761,-0.046260601387817964,-0.14414414414414417,0.05882352941176482,0.022909507445589974,-0.05621301775147935,0.004415011037527577,0.008264462809917347,0.08247422680412383,-0.3076923076923077,-0.1032608695652175,0.008735936465916755,0.02469598534066289,0.030619083521822854,0.001437451437451464,0.007543777360850614,-0.0011425010386373565,-0.012943201376936275,-0.037438660306784166,-0.037438660306784166,-0.07795428128632309,-0.0842696629213483,-0.049134607497334164,-0.03669025585193243,0,0,0
19908,48037.0,13-City: Small,-0.0026309067688378,-0.0170551753635586,0.3071182548794489,0.318181818181818,2808.2,2686.5,2912.6,34669,181.91,23615,223.05,38493,93245.0,643661.0,2672243.0,6003418.0,0.0,0.0,0.014767547857793984,0.0006541905732210842,0.021416697946270578,0.0010188213845246394,0.06170840259531342,0.0018017051852646255,0.7402597402597403,0.728984238178634,0.8263367211665931,0.6875276832496083,0.24185167179819586,0.007929563009776914,0.06548911575649544,0.50513693080538,0.49486306919462,0.0639658618268244,0.06752012099605682,0.06802787230594717,0.06890293307405607,0.060984173283638525,0.13332253011397396,0.13169124399070922,0.14368281747960893,0.12034786366337169,0.07592502565764597,0.04560038891589694,0.020029168692270297,0.11811704981395484,0.1593642735585105,0.19856355822204275,0.27087599873085466,0.0259021027430846,0.11653061813147192,0.09934273764060998,0.5905229522250799,0.31013431013431014,0.0,-0.0742393509127789,0.0,0.0,0.0,0.1554260990253381,0.180182490117547,0.028282899506514456,-0.9748792368994965,0.08019281332164772,0.10137306456324863,0.05191986824625416,-0.10226325551358781,0.03892702045318026,-0.002545359613627434,-0.19515045281916446,-0.0024101665205960507,-0.0011608588370924957,-0.10700444276396623,-0.11940715883668894,-0.055623692374287534,-0.06124497991967877,0.010676691729323212,0.033999999999999975,-0.10503716995642139,-0.10025127246955731,-0.10697410697410693,-0.11888111888111888,-0.08428978428978433,-0.10166729821902233,0,-1,-1
57807,48139.0,21-Suburb: Large,0.0636918013745039,0.0484372225182028,0.5404092958723552,0.4516129032258064,3346.7,3251.7,3437.8,50503,275.6,39721,312.0,54365,184826.0,1171628.0,5014483.0,11265455.0,0.0,0.0,0.02379535346758573,0.0003841450878123208,0.027209375304340297,0.0005139969484812743,0.099823617889258,0.0014121389847748694,0.3889285714285714,0.4945945945945946,0.5262776368249366,0.7864581244569213,0.09011429717264889,0.005688122451707774,0.23501771271973798,0.493750417752824,0.506249582247176,0.07311677026936703,0.07958692600761981,0.08537530913708977,0.08044248379119043,0.05973531181070784,0.12233139496022993,0.14015105942116168,0.14832564668137158,0.11104204264420828,0.06002272575362609,0.029784105340552102,0.010086224182875476,0.07753994812189374,0.09728134962279468,0.31069441419321625,0.30132863394253806,0.03154268063283369,0.08593548898085263,0.07103835188080566,0.6912903522486894,0.23767129587050492,0.0,-0.02752454417952314,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.01249628383032574,0.07135882010787331,-0.022246016441076957,-0.32210559675913647,-0.4858482062376059,0.03582661331372118,0.017139376415562006,-0.13935460609338374,-0.0055080648833859235,0.0092609284965513,0.0,0.018368287162229803,-0.005712842153121945,-0.13359237301714472,-0.12595163558822198,-0.1521748020676569,-0.14488847927784104,-0.14378827646544182,-0.14462809917355368,-0.11425783269034352,-0.11857524074718642,-0.09230108849551848,-0.1145002466573129,-0.13313903362447055,-0.0775210355987056,0,0,0
212903,48423.0,31-Town: Fringe,0.0288483104066985,0.0096772946112647,0.5843137254901961,0.5454545454545454,4762.3,4571.7,4927.1,79055,343.69,54803,410.82,87309,232751.0,513841.0,2471397.0,5552200.0,0.0,0.0,0.016180381609531214,0.0005155724357790084,0.019737831416406375,0.0006917263513368364,0.07392019797981533,0.0016799068532466026,0.9046589817483189,0.9656745079212674,0.9615016738402679,0.7013647157557436,0.17943008096741275,0.01238353185767283,0.17208197831332195,0.4836348550883584,0.5163651449116415,0.07130663665754312,0.07216018005474122,0.07042448286714287,0.07607503552457157,0.07411522359022288,0.12848927587094805,0.1215703291148898,0.13070658134411628,0.11281078039615858,0.07636113945659327,0.04756477869860858,0.018415556424463794,0.10459806463854279,0.1480741256087534,0.2292454620201126,0.2892416671937259,0.024754917462526088,0.09011447726266524,0.09453779106392239,0.6021028759921657,0.3033593329439119,0.0,0.00801944106925881,0.0,0.0,0.0,0.026083896091468484,0.06691129990270746,-0.0801828907881922,-0.04910033817863475,0.13093056894889096,0.006135897913561837,0.13242799439602623,-0.01571125658586087,-0.0020599735308635754,0.046676172188467244,-0.0929880148780823,-0.11459233129894252,0.00954284245718096,0.04138408304498272,0.055444875514079686,-0.007223942208462259,-0.010577915376676897,-0.0286624203821656,-0.019329301372340173,-0.0375102375102375,-0.04039194338595539,0.0012755876814675054,0.001371226587575758,-0.005304946185967241,-0.014746060855570947,0,1,1
49907,48097.0,42-Rural: Distant,-0.012043274137579,-0.0346058919287927,0.7649186256781193,0.7857142857142858,1149.2,1111.0,1187.5,14513,78.7,10321,94.06,16606,41257.0,21975.0,129939.0,291919.0,0.0,0.0,0.010664856872773106,0.00014542986644690598,0.013815837312456069,0.00021814479967035896,0.07576896041883802,0.0013815837312456068,0.9628099173553719,0.934560327198364,0.8350515463917526,0.8570648073470875,0.027421494913754976,0.0075448135910711036,0.15602154174363245,0.4957723027291412,0.5042276972708588,0.06990660041106225,0.06870983687592684,0.06928220204490465,0.07672294924161616,0.0581731144470172,0.1095298800634805,0.11465514998569087,0.14262299346983376,0.1316960220620756,0.0881962692197622,0.05164294820095221,0.01886203397767776,0.1085922965617033,0.1325707985943637,0.22510852339282023,0.3286708468269827,0.02825053400399642,0.0764831530352098,0.1260387811634349,0.6199566421775262,0.2540045766590389,0.0,-0.06321839080459771,0.0,0.0,0.0,0.1353423559515368,0.09677340485155335,-0.025340090690850785,-0.6232407073258751,-0.03926380368098146,0.245398773006135,0.6012269938650308,-0.002947315160331389,-0.009723347609677045,0.02866703848298943,0.06748466257668727,-0.04791908472890071,0.02820317241081857,-0.021276595744680882,-0.021276595744680882,0.0,0.0,-0.05128205128205132,-0.028142589118198887,0.08108108108108103,0.08108108108108103,-0.02439024390243894,-0.02439024390243894,0.0,0.02702702702702705,0,-1,0
72909,48143.0,42-Rural: Distant,-0.0036400698893418,-0.0172396511977548,0.4138461538461538,0.4062499999999999,961.6,939.2,982.0,14569,72.48,9003,89.21,16987,42698.0,77270.0,278272.0,625162.0,0.0,0.0,0.01983699470701204,0.00030446390931659564,0.024684996955360906,0.0004449857136165628,0.08567146002154667,0.0014520586444329946,0.9424460431654677,0.9712230215827338,0.8676470588235294,0.8561889680654526,0.01190287674848245,0.006782792293481129,0.192108735814199,0.4910266561097915,0.5089733438902085,0.06326207442596991,0.0618368962787015,0.05896014779625231,0.09609395618896807,0.13726576933227766,0.12396410662443917,0.10675640010556875,0.12269728160464502,0.10303510160992346,0.06751121667986276,0.04135655845869623,0.01726049089469517,0.12265769785160271,0.14688722630242296,0.2155261170979477,0.27483011874528107,0.02505319514036653,0.05539158487198847,0.14234414552304703,0.5220462706775769,0.335609583799376,0.0,-0.0035842293906810036,0.0,0.0,0.0,0.001742044442080456,0.07808614336453472,0.035206480484903394,0.0035971223021582133,0.0,-0.04553000955878642,3.0143884892086334,0.011086653065607213,-0.09225204106377831,0.2701776079136692,-0.1971223021582733,0.1807024968260685,0.011649909527093225,0.11764705882352944,0.11764705882352944,-0.11705685618729102,-0.11705685618729102,-0.06666666666666664,-0.06666666666666664,-0.027210884353741402,-0.027210884353741402,0.0952380952380953,0.0952380952380953,-0.08333333333333337,-0.08333333333333337,-1,-1,-1
111902,48221.0,43-Rural: Remote,0.0507238449476716,0.031638162117265,0.5908119658119658,0.5294117647058825,1352.4,1322.7,1381.4,20795,73.22,14913,86.42,24951,61643.0,46542.0,209955.0,471681.0,0.0,0.0,0.01533020780948364,0.0005028957059195692,0.019856269162759763,0.0006975650114368217,0.09115390230845351,0.001752023749655273,0.9758454106280193,0.8498789346246973,0.926829268292683,0.9256769958188426,0.004923605955218632,0.005920050017584307,0.10226251416513618,0.49198937126333475,0.5080106287366652,0.05701223086241257,0.056816849673713414,0.06037278730803798,0.05918096205697315,0.04530889765933336,0.100230549802665,0.10853425032237896,0.14770817865655894,0.1520261029268102,0.12484857957875815,0.06482747841037866,0.023133132741979603,0.10565039672998316,0.13484010579466219,0.19533541716758837,0.3968742486174561,0.025438807405626353,0.05602308247174802,0.16656647028175223,0.6494729670153501,0.18396056270289768,0.0,-0.052752293577981654,0.0,0.0,0.0,0.15898362767624544,0.25344451628879605,0.13187389231422092,-0.06160882432068873,0.0,-0.0158821356752985,0.05569007263922517,0.0010358181974124549,-0.10913886063530077,0.2705650431764126,-0.036109064112011785,-0.012418964305241052,0.08718307700489,0.10000000000000009,0.10000000000000009,0.0011123470522803333,0.0011123470522803333,-0.06341463414634142,-0.06341463414634142,0.10344827586206896,0.10344827586206896,-0.10526315789473686,-0.10526315789473686,-0.13793103448275867,-0.10344827586206895,1,1,1
181908,48361.0,22-Suburb: Mid-size,-0.0320448739309119,-0.0712131416356768,0.6867275658248254,0.7307692307692307,2513.9,2426.0,2600.8,31031,168.47,22547,197.69,35313,83396.0,453892.0,2004181.0,4502559.0,0.0,0.0,0.02393400163077366,0.0005276032423617439,0.026631972756487123,0.0005755671734855389,0.07804930692119526,0.0012110892608758214,0.8835466749921949,0.6626016260162602,0.929093799682035,0.8611997018463531,0.08527927465571808,0.009824407053044467,0.05823771643633076,0.4974278138250425,0.5025721861749576,0.06558158290259906,0.06796436819531508,0.0706892970172416,0.07352420054498576,0.058848687024206654,0.11937143345919328,0.12770507227782055,0.15301147402764032,0.12311057345699378,0.07853415936556814,0.046714811148991287,0.014944340579444505,0.11227482195224131,0.11813992459153749,0.23009248815700428,0.30421191711514295,0.03502948664238987,0.08884663723373401,0.12125846005720273,0.6741993033726956,0.20454223657010165,0.0,0.007570977917981073,0.0,0.0,0.0,0.013859468783056373,-0.013352835548842376,0.49786217255513593,-0.7479400860740872,-0.05262708487504987,0.06419732084363394,0.1327849665767292,-0.017952856589924873,-0.006467714735292017,0.002613318339232894,0.09317288756999088,0.014639614455675814,-0.024140771299596287,-0.03636134082444288,-0.03636134082444288,0.03690563150022603,0.03690563150022603,-0.07146672364063676,-0.07146672364063676,-0.0710533841036677,-0.06739611396234355,-0.09139784946236566,-0.05212431156569617,-0.042319630554924645,0.01667827077663147,1,0,0
